Passport,Destination,Requirement,duration,passport-id
Bangladesh,Montenegro,visa required,0,2676
Bangladesh,Morocco,visa required,0,2677
Bangladesh,Mozambique,visa on arrival,30,2678
Bangladesh,Myanmar,e-visa,28,2679
Bangladesh,Namibia,visa required,0,2680
Bangladesh,Nauru,visa required,0,2681
Bangladesh,Nepal,visa on arrival,90,2682
Bangladesh,Netherlands,visa required,0,2683
Bangladesh,New Zealand,visa required,0,2684
Bangladesh,Nicaragua,visa required,0,2685
Bangladesh,Niger,visa required,0,2686
Bangladesh,Nigeria,visa on arrival,0,2687
Bangladesh,North Korea,visa required,0,2688
Bangladesh,North Macedonia,visa required,0,2689
Bangladesh,Norway,visa required,0,2690
Bangladesh,Oman,visa required,0,2691
Bangladesh,Pakistan,e-visa,0,2692
Bangladesh,Palau,visa required,0,2693
Bangladesh,Palestine,visa required,0,2694
Bangladesh,Panama,visa required,0,2695
Bangladesh,Papua New Guinea,visa required,0,2696
Bangladesh,Paraguay,visa required,0,2697
Bangladesh,Peru,visa required,0,2698
Bangladesh,Philippines,visa required,0,2699
Bangladesh,Poland,visa required,0,2700
Bangladesh,Portugal,visa required,0,2701
Bangladesh,Qatar,e-visa,0,2702
Bangladesh,Romania,visa required,0,2703
Bangladesh,Russia,visa required,0,2704
Bangladesh,Rwanda,visa on arrival,30,2705
Bangladesh,Saint Kitts and Nevis,-1,0,2706
Bangladesh,Saint Lucia,visa required,0,2707
Bangladesh,Saint Vincent and the Grenadines,-1,0,2757
Bangladesh,Samoa,visa on arrival,60,2708
Bangladesh,San Marino,visa required,0,2709
Bangladesh,Sao Tome and Principe,e-visa,0,2710
Bangladesh,Saudi Arabia,visa required,0,2711
Bangladesh,Senegal,visa on arrival,30,2712
Bangladesh,Serbia,visa required,0,2713
Bangladesh,Sierra Leone,visa on arrival,30,2714
Bangladesh,Singapore,e-visa,0,2715
Bangladesh,Slovakia,visa required,0,2716
Bangladesh,Slovenia,visa required,0,2717
Bangladesh,Solomon Islands,visa required,0,2718
Bangladesh,Somalia,visa on arrival,30,2719
Bangladesh,South Africa,visa required,0,2720
Bangladesh,South Korea,visa required,0,2721
Bangladesh,South Sudan,visa required,0,2722
Bangladesh,Spain,visa required,0,2723
Bangladesh,Sri Lanka,visa required,0,2724
Bangladesh,Sudan,visa required,0,2725
Bangladesh,Suriname,e-visa,0,2726
Bangladesh,Swaziland,visa required,0,2617
Bangladesh,Sweden,visa required,0,2727
Bangladesh,Switzerland,visa required,0,2728
Bangladesh,Syria,visa required,0,2729
Bangladesh,Taiwan,visa required,0,2730
Bangladesh,Tajikistan,e-visa,0,2731
Bangladesh,Tanzania,e-visa,0,2732
Bangladesh,Thailand,visa required,0,2733
Bangladesh,Timor-Leste,visa required,0,2734
Bangladesh,Togo,visa on arrival,7,2735
Bangladesh,Tonga,visa required,0,2736
Bangladesh,Trinidad and Tobago,visa free,0,2737
Bangladesh,Tunisia,visa required,0,2738
Bangladesh,Turkey,visa required,0,2741
Bangladesh,Turkmenistan,visa required,0,2739
Bangladesh,Tuvalu,visa on arrival,30,2740
Bangladesh,Uganda,visa on arrival,0,2742
Bangladesh,Ukraine,visa required,0,2743
Bangladesh,United Arab Emirates,e-visa,0,2744
Bangladesh,United Kingdom,visa required,0,2745
Bangladesh,United States,visa required,0,2746
Bangladesh,Uruguay,visa required,0,2747
Bangladesh,Uzbekistan,e-visa,30,2748
Bangladesh,Vanuatu,-1,0,2749
Bangladesh,Vatican,visa required,0,2750
Bangladesh,Venezuela,visa required,0,2751
Bangladesh,Vietnam,visa required,0,2752
Bangladesh,Yemen,visa required,0,2753
Bangladesh,Zambia,e-visa,0,2754
Bangladesh,Zimbabwe,e-visa,0,2755
Barbados,Afghanistan,visa required,0,2953
Barbados,Albania,-1,0,2759
Barbados,Algeria,visa required,0,2760
Barbados,Andorra,visa required,0,2761
Barbados,Angola,visa on arrival,0,2762
Barbados,Antigua and Barbuda,-1,0,2763
Barbados,Argentina,visa required,0,2764
Barbados,Armenia,visa on arrival,0,2765
Barbados,Australia,e-visa,0,2766
Barbados,Austria,visa required,0,2767
Barbados,Azerbaijan,covid ban,0,2768
Barbados,Bahamas,visa required,0,2769
Barbados,Bahrain,e-visa,0,2770
Barbados,Bangladesh,-1,0,2771
Barbados,Barbados,-1,0,2772
Barbados,Belarus,-1,0,2773
Barbados,Belgium,visa required,0,2774
Barbados,Belize,visa required,0,2775
Barbados,Benin,e-visa,0,2776
Barbados,Bhutan,visa required,0,2777
Barbados,Bolivia,visa on arrival,0,2778
Barbados,Bosnia and Herzegovina,visa required,0,2779
Barbados,Botswana,visa required,0,2780
Barbados,Brazil,visa required,0,2781
Barbados,Brunei,visa required,0,2782
Barbados,Bulgaria,visa required,0,2783
Barbados,Burkina Faso,visa required,0,2784
Barbados,Burundi,visa required,0,2785
Barbados,Cambodia,visa on arrival,30,2786
Barbados,Cameroon,visa required,0,2787
Barbados,Canada,visa required,0,2788
Barbados,Cape Verde,visa on arrival,0,2789
Barbados,Central African Republic,visa required,0,2790
Barbados,Chad,visa required,0,2791
Barbados,Chile,visa required,0,2792
Barbados,China,-1,0,2793
Barbados,Colombia,visa required,0,2794
Barbados,Comoros,visa on arrival,45,2795
Barbados,Congo,visa required,0,2796
Barbados,Costa Rica,visa required,0,2798
Barbados,Croatia,visa required,0,2800
Barbados,Cuba,visa required,0,2801
Barbados,Cyprus,visa required,0,2802
Barbados,Czech Republic,visa required,0,2803
Barbados,DR Congo,visa required,0,2797
Barbados,Denmark,visa required,0,2804
Barbados,Djibouti,e-visa,0,2805
Barbados,Dominica,visa required,0,2806
Barbados,Dominican Republic,visa free,0,2807
Barbados,Ecuador,-1,0,2808
Barbados,Egypt,visa required,0,2809
Barbados,El Salvador,-1,0,2810
Barbados,Equatorial Guinea,visa free,0,2811
Barbados,Eritrea,visa required,0,2812
Barbados,Estonia,visa required,0,2813
Barbados,Ethiopia,e-visa,0,2815
Barbados,Fiji,visa required,0,2816
Barbados,Finland,visa required,0,2817
Barbados,France,visa required,0,2818
Barbados,Gabon,e-visa,0,2819
Barbados,Gambia,-1,0,2820
Barbados,Georgia,visa required,0,2821
Barbados,Germany,visa required,0,2822
Barbados,Ghana,-1,0,2823
Barbados,Greece,visa required,0,2824
Barbados,Grenada,-1,0,2825
Barbados,Guatemala,-1,0,2826
Barbados,Guinea,e-visa,90,2827
Barbados,Guinea-Bissau,visa on arrival,90,2828
Barbados,Guyana,-1,0,2829
Barbados,Haiti,-1,0,2955
Barbados,Honduras,visa required,0,2830
Barbados,Hong Kong,visa required,0,2831
Barbados,Hungary,visa required,0,2832
Barbados,Iceland,visa required,0,2833
Barbados,India,e-visa,0,2834
Barbados,Indonesia,visa required,0,2835
Barbados,Iran,visa on arrival,30,2836
Barbados,Iraq,visa required,0,2837
Barbados,Ireland,visa free,0,2838
Barbados,Israel,visa required,0,2839
Barbados,Italy,visa required,0,2840
Barbados,Ivory Coast,e-visa,0,2799
Barbados,Jamaica,visa required,0,2841
Barbados,Japan,visa required,0,2842
Barbados,Jordan,visa on arrival,0,2843
Barbados,Kazakhstan,e-visa,0,2844
Barbados,Kenya,-1,0,2845
Barbados,Kiribati,-1,0,2846
Barbados,Kosovo,visa required,0,2847
Barbados,Kuwait,visa required,0,2848
Barbados,Kyrgyzstan,e-visa,0,2849
Barbados,Laos,visa required,0,2850
Barbados,Latvia,visa required,0,2851
Barbados,Lebanon,visa on arrival,30,2852
Barbados,Lesotho,-1,0,2853
Barbados,Liberia,visa required,0,2854
Barbados,Libya,visa required,0,2855
Barbados,Liechtenstein,visa required,0,2856
Barbados,Lithuania,visa required,0,2857
Barbados,Luxembourg,visa required,0,2858
Barbados,Macao,visa required,0,2859
Barbados,Madagascar,visa on arrival,90,2860
Barbados,Malawi,visa required,0,2861
Barbados,Malaysia,visa required,0,2862
Barbados,Maldives,visa required,0,2863
Barbados,Mali,visa required,0,2864
Barbados,Malta,visa required,0,2865
Barbados,Marshall Islands,visa required,0,2866
Barbados,Mauritania,visa on arrival,0,2867
Barbados,Mauritius,visa required,0,2868
Barbados,Mexico,-1,0,2869
Barbados,Moldova,visa required,0,2870
Barbados,Monaco,visa required,0,2871
Barbados,Mongolia,visa required,0,2872
Barbados,Montenegro,visa required,0,2873
Barbados,Morocco,visa required,0,2874
Barbados,Mozambique,visa on arrival,30,2875
Barbados,Myanmar,visa required,0,2876
Barbados,Namibia,visa required,0,2877
Barbados,Nauru,visa required,0,2878
Barbados,Nepal,visa on arrival,90,2879
Barbados,Netherlands,visa required,0,2880
Barbados,New Zealand,visa required,0,2881
Barbados,Nicaragua,-1,0,2882
Barbados,Niger,visa required,0,2883
Barbados,Nigeria,visa on arrival,0,2884
Barbados,North Korea,visa required,0,2885
Barbados,North Macedonia,-1,0,2886
Barbados,Norway,visa required,0,2887
Barbados,Oman,visa required,0,2888
Barbados,Pakistan,visa on arrival,90,2889
Barbados,Palau,visa on arrival,30,2890
Barbados,Palestine,visa free,0,2891
Barbados,Panama,visa required,0,2892
Barbados,Papua New Guinea,e-visa,0,2893
Barbados,Paraguay,visa required,0,2894
Barbados,Peru,visa required,0,2895
Barbados,Philippines,visa required,0,2896
Barbados,Poland,visa required,0,2897
Barbados,Portugal,visa required,0,2898
Barbados,Qatar,e-visa,0,2899
Barbados,Romania,visa required,0,2900
Barbados,Russia,visa required,0,2901
Barbados,Rwanda,visa on arrival,30,2902
Barbados,Saint Kitts and Nevis,-1,0,2903
Barbados,Saint Lucia,-1,0,2904
Barbados,Saint Vincent and the Grenadines,-1,0,2954
Barbados,Samoa,visa on arrival,60,2905
Barbados,San Marino,visa required,0,2906
Barbados,Sao Tome and Principe,e-visa,0,2907
Barbados,Saudi Arabia,visa required,0,2908
Barbados,Senegal,visa on arrival,30,2909
Barbados,Serbia,-1,0,2910
Barbados,Sierra Leone,visa on arrival,30,2911
Barbados,Singapore,-1,0,2912
Barbados,Slovakia,visa required,0,2913
Barbados,Slovenia,visa required,0,2914
Barbados,Solomon Islands,visa required,0,2915
Barbados,Somalia,visa on arrival,30,2916
Barbados,South Africa,-1,0,2917
Barbados,South Korea,-1,0,2918
Barbados,South Sudan,visa required,0,2919
Barbados,Spain,visa required,0,2920
Barbados,Sri Lanka,visa required,0,2921
Barbados,Sudan,visa required,0,2922
Barbados,Suriname,-1,0,2923
Barbados,Swaziland,visa required,0,2814
Barbados,Sweden,visa required,0,2924
Barbados,Switzerland,visa required,0,2925
Barbados,Syria,visa required,0,2926
Barbados,Taiwan,visa required,0,2927
Barbados,Tajikistan,e-visa,0,2928
Barbados,Tanzania,-1,0,2929
Barbados,Thailand,visa required,0,2930
Barbados,Timor-Leste,visa required,0,2931
Barbados,Togo,visa on arrival,7,2932
Barbados,Tonga,visa on arrival,31,2933
Barbados,Trinidad and Tobago,visa free,0,2934
Barbados,Tunisia,-1,0,2935
Barbados,Turkey,e-visa,90,2938
Barbados,Turkmenistan,visa required,0,2936
Barbados,Tuvalu,visa on arrival,30,2937
Barbados,Uganda,-1,0,2939
Barbados,Ukraine,e-visa,0,2940
Barbados,United Arab Emirates,visa required,0,2941
Barbados,United Kingdom,-1,0,2942
Barbados,United States,visa required,0,2943
Barbados,Uruguay,visa required,0,2944
Barbados,Uzbekistan,-1,0,2945
Barbados,Vanuatu,-1,0,2946
Barbados,Vatican,visa required,0,2947
Barbados,Venezuela,visa required,0,2948
Barbados,Vietnam,visa required,0,2949
Barbados,Yemen,visa required,0,2950
Barbados,Zambia,-1,0,2951
Barbados,Zimbabwe,-1,0,2952
Belarus,Afghanistan,visa required,0,3150
Belarus,Albania,visa required,0,2956
Belarus,Algeria,visa required,0,2957
Belarus,Andorra,visa required,0,2958
Belarus,Angola,visa on arrival,0,2959
Belarus,Antigua and Barbuda,-1,0,2960
Belarus,Argentina,visa required,0,2961
Belarus,Armenia,visa required,0,2962
Belarus,Australia,e-visa,0,2963
Belarus,Austria,visa required,0,2964
Belarus,Azerbaijan,covid ban,0,2965
Belarus,Bahamas,visa required,0,2966
Belarus,Bahrain,visa required,0,2967
Belarus,Bangladesh,visa on arrival,30,2968
Belarus,Barbados,-1,0,2969
Belarus,Belarus,-1,0,2970
Belarus,Belgium,visa required,0,2971
Belarus,Belize,visa required,0,2972
Belarus,Benin,e-visa,0,2973
Belarus,Bhutan,visa required,0,2974
Belarus,Bolivia,visa on arrival,0,2975
Belarus,Bosnia and Herzegovina,visa required,0,2976
Belarus,Botswana,visa required,0,2977
Belarus,Brazil,visa required,0,2978
Belarus,Brunei,visa required,0,2979
Belarus,Bulgaria,visa required,0,2980
Belarus,Burkina Faso,visa required,0,2981
Belarus,Burundi,visa required,0,2982
Belarus,Cambodia,visa on arrival,30,2983
Belarus,Cameroon,visa required,0,2984
Belarus,Canada,visa required,0,2985
Belarus,Cape Verde,visa on arrival,0,2986
Belarus,Central African Republic,visa required,0,2987
Belarus,Chad,visa required,0,2988
Belarus,Chile,visa required,0,2989
Belarus,China,-1,0,2990
Belarus,Colombia,e-visa,0,2991
Belarus,Comoros,visa on arrival,45,2992
Belarus,Congo,visa required,0,2993
Belarus,Costa Rica,visa required,0,2995
Belarus,Croatia,visa required,0,2997
Belarus,Cuba,visa required,0,2998
Belarus,Cyprus,visa required,0,2999
Belarus,Czech Republic,visa required,0,3000
Belarus,DR Congo,visa required,0,2994
Belarus,Denmark,visa required,0,3001
Belarus,Djibouti,e-visa,0,3002
Belarus,Dominica,visa required,0,3003
Belarus,Dominican Republic,visa required,0,3004
Belarus,Ecuador,-1,0,3005
Belarus,Egypt,visa required,0,3006
Belarus,El Salvador,visa required,0,3007
Belarus,Equatorial Guinea,visa required,0,3008
Belarus,Eritrea,visa required,0,3009
Belarus,Estonia,visa required,0,3010
Belarus,Ethiopia,e-visa,0,3012
Belarus,Fiji,visa required,0,3013
Belarus,Finland,visa required,0,3014
Belarus,France,visa required,0,3015
Belarus,Gabon,e-visa,0,3016
Belarus,Gambia,-1,0,3017
Belarus,Georgia,visa required,0,3018
Belarus,Germany,visa required,0,3019
Belarus,Ghana,visa required,0,3020
Belarus,Greece,visa required,0,3021
Belarus,Grenada,visa required,0,3022
Belarus,Guatemala,visa required,0,3023
Belarus,Guinea,e-visa,90,3024
Belarus,Guinea-Bissau,visa on arrival,90,3025
Belarus,Guyana,visa required,0,3026
Belarus,Haiti,-1,0,3152
Belarus,Honduras,visa required,0,3027
Belarus,Hong Kong,visa required,0,3028
Belarus,Hungary,visa required,0,3029
Belarus,Iceland,visa required,0,3030
Belarus,India,e-visa,0,3031
Belarus,Indonesia,visa required,0,3032
Belarus,Iran,visa on arrival,30,3033
Belarus,Iraq,visa required,0,3034
Belarus,Ireland,visa required,0,3035
Belarus,Israel,visa required,0,3036
Belarus,Italy,visa required,0,3037
Belarus,Ivory Coast,e-visa,0,2996
Belarus,Jamaica,visa required,0,3038
Belarus,Japan,visa required,0,3039
Belarus,Jordan,visa on arrival,0,3040
Belarus,Kazakhstan,visa required,0,3041
Belarus,Kenya,visa on arrival,90,3042
Belarus,Kiribati,visa required,0,3043
Belarus,Kosovo,visa required,0,3044
Belarus,Kuwait,visa required,0,3045
Belarus,Kyrgyzstan,visa free,0,3046
Belarus,Laos,visa required,0,3047
Belarus,Latvia,visa required,0,3048
Belarus,Lebanon,visa on arrival,30,3049
Belarus,Lesotho,e-visa,14,3050
Belarus,Liberia,visa required,0,3051
Belarus,Libya,visa required,0,3052
Belarus,Liechtenstein,visa required,0,3053
Belarus,Lithuania,visa required,0,3054
Belarus,Luxembourg,visa required,0,3055
Belarus,Macao,visa required,0,3056
Belarus,Madagascar,visa on arrival,90,3057
Belarus,Malawi,visa on arrival,0,3058
Belarus,Malaysia,visa required,0,3059
Belarus,Maldives,visa required,0,3060
Belarus,Mali,visa required,0,3061
Belarus,Malta,visa required,0,3062
Belarus,Marshall Islands,visa required,0,3063
Belarus,Mauritania,visa on arrival,0,3064
Belarus,Mauritius,visa required,0,3065
Belarus,Mexico,visa required,0,3066
Belarus,Moldova,visa required,0,3067
Belarus,Monaco,visa required,0,3068
Belarus,Mongolia,visa required,0,3069
Belarus,Montenegro,visa required,0,3070
Belarus,Morocco,visa required,0,3071
Belarus,Mozambique,visa on arrival,30,3072
Belarus,Myanmar,e-visa,28,3073
Belarus,Namibia,-1,0,3074
Belarus,Nauru,visa required,0,3075
Belarus,Nepal,visa on arrival,90,3076
Belarus,Netherlands,visa required,0,3077
Belarus,New Zealand,visa required,0,3078
Belarus,Nicaragua,-1,0,3079
Belarus,Niger,visa required,0,3080
Belarus,Nigeria,visa on arrival,0,3081
Belarus,North Korea,visa required,0,3082
Belarus,North Macedonia,visa required,0,3083
Belarus,Norway,visa required,0,3084
Belarus,Oman,visa required,0,3085
Belarus,Pakistan,e-visa,0,3086
Belarus,Palau,visa on arrival,30,3087
Belarus,Palestine,visa free,0,3088
Belarus,Panama,visa required,0,3089
Belarus,Papua New Guinea,visa required,0,3090
Belarus,Paraguay,visa required,0,3091
Belarus,Peru,visa required,0,3092
Belarus,Philippines,visa required,0,3093
Belarus,Poland,visa required,0,3094
Belarus,Portugal,visa required,0,3095
Belarus,Qatar,visa required,0,3096
Belarus,Romania,visa required,0,3097
Belarus,Russia,visa required,0,3098
Belarus,Rwanda,visa on arrival,30,3099
Belarus,Saint Kitts and Nevis,-1,0,3100
Belarus,Saint Lucia,visa required,0,3101
Belarus,Saint Vincent and the Grenadines,-1,0,3151
Belarus,Samoa,visa on arrival,60,3102
Belarus,San Marino,visa required,0,3103
Belarus,Sao Tome and Principe,e-visa,0,3104
Belarus,Saudi Arabia,visa required,0,3105
Belarus,Senegal,visa on arrival,30,3106
Belarus,Serbia,-1,0,3107
Belarus,Sierra Leone,visa on arrival,30,3108
Belarus,Singapore,e-visa,0,3109
Belarus,Slovakia,visa required,0,3110
Belarus,Slovenia,visa required,0,3111
Belarus,Solomon Islands,visa required,0,3112
Belarus,Somalia,visa on arrival,30,3113
Belarus,South Africa,visa required,0,3114
Belarus,South Korea,visa required,0,3115
Belarus,South Sudan,visa required,0,3116
Belarus,Spain,visa required,0,3117
Belarus,Sri Lanka,visa required,0,3118
Belarus,Sudan,visa required,0,3119
Belarus,Suriname,e-visa,0,3120
Belarus,Swaziland,visa required,0,3011
Belarus,Sweden,visa required,0,3121
Belarus,Switzerland,visa required,0,3122
Belarus,Syria,visa required,0,3123
Belarus,Taiwan,visa required,0,3124
Belarus,Tajikistan,-1,0,3125
Belarus,Tanzania,visa on arrival,0,3126
Belarus,Thailand,visa required,0,3127
Belarus,Timor-Leste,visa required,0,3128
Belarus,Togo,visa on arrival,7,3129
Belarus,Tonga,visa required,0,3130
Belarus,Trinidad and Tobago,visa required,0,3131
Belarus,Tunisia,visa required,0,3132
Belarus,Turkey,-1,0,3135
Belarus,Turkmenistan,visa required,0,3133
Belarus,Tuvalu,visa on arrival,30,3134
Belarus,Uganda,visa on arrival,0,3136
Belarus,Ukraine,visa required,0,3137
Belarus,United Arab Emirates,e-visa,0,3138
Belarus,United Kingdom,visa required,0,3139
Belarus,United States,visa required,0,3140
Belarus,Uruguay,visa required,0,3141
Belarus,Uzbekistan,visa free,0,3142
Belarus,Vanuatu,-1,0,3143
Belarus,Vatican,visa required,0,3144
Belarus,Venezuela,visa required,0,3145
Belarus,Vietnam,visa required,0,3146
Belarus,Yemen,visa required,0,3147
Belarus,Zambia,visa on arrival,0,3148
Belarus,Zimbabwe,visa on arrival,90,3149
Belgium,Afghanistan,visa required,0,3347
Belgium,Albania,-1,0,3153
Belgium,Algeria,visa required,0,3154
Belgium,Andorra,visa free,0,3155
Belgium,Angola,visa on arrival,0,3156
Belgium,Antigua and Barbuda,-1,0,3157
Belgium,Argentina,visa required,0,3158
Belgium,Armenia,visa required,0,3159
Belgium,Australia,e-visa,0,3160
Belgium,Austria,visa free,0,3161
Belgium,Azerbaijan,covid ban,0,3162
Belgium,Bahamas,visa required,0,3163
Belgium,Bahrain,e-visa,0,3164
Belgium,Bangladesh,visa on arrival,30,3165
Belgium,Barbados,-1,0,3166
Belgium,Belarus,-1,0,3167
Belgium,Belgium,-1,0,3168
Belgium,Belize,visa required,0,3169
Belgium,Benin,e-visa,0,3170
Belgium,Bhutan,visa required,0,3171
Belgium,Bolivia,visa required,0,3172
Belgium,Bosnia and Herzegovina,visa required,0,3173
Belgium,Botswana,visa required,0,3174
Belgium,Brazil,visa required,0,3175
Belgium,Brunei,visa required,0,3176
Belgium,Bulgaria,visa free,0,3177
Belgium,Burkina Faso,visa on arrival,30,3178
Belgium,Burundi,visa required,0,3179
Belgium,Cambodia,visa on arrival,30,3180
Belgium,Cameroon,visa required,0,3181
Belgium,Canada,visa required,0,3182
Belgium,Cape Verde,-1,0,3183
Belgium,Central African Republic,visa required,0,3184
Belgium,Chad,visa required,0,3185
Belgium,Chile,visa required,0,3186
Belgium,China,visa required,0,3187
Belgium,Colombia,visa required,0,3188
Belgium,Comoros,visa on arrival,45,3189
Belgium,Congo,visa required,0,3190
Belgium,Costa Rica,visa required,0,3192
Belgium,Croatia,visa free,0,3194
Belgium,Cuba,visa required,0,3195
Belgium,Cyprus,visa free,0,3196
Belgium,Czech Republic,visa free,0,3197
Belgium,DR Congo,visa required,0,3191
Belgium,Denmark,visa free,0,3198
Belgium,Djibouti,e-visa,0,3199
Belgium,Dominica,visa required,0,3200
Belgium,Dominican Republic,visa free,0,3201
Belgium,Ecuador,-1,0,3202
Belgium,Egypt,visa on arrival,30,3203
Belgium,El Salvador,-1,0,3204
Belgium,Equatorial Guinea,visa required,0,3205
Belgium,Eritrea,visa required,0,3206
Belgium,Estonia,visa free,0,3207
Belgium,Ethiopia,visa on arrival,0,3209
Belgium,Fiji,visa required,0,3210
Belgium,Finland,visa free,0,3211
Belgium,France,visa free,0,3212
Belgium,Gabon,visa on arrival,90,3213
Belgium,Gambia,-1,0,3214
Belgium,Georgia,visa required,0,3215
Belgium,Germany,visa free,0,3216
Belgium,Ghana,visa required,0,3217
Belgium,Greece,visa free,0,3218
Belgium,Grenada,-1,0,3219
Belgium,Guatemala,-1,0,3220
Belgium,Guinea,e-visa,90,3221
Belgium,Guinea-Bissau,visa on arrival,90,3222
Belgium,Guyana,-1,0,3223
Belgium,Haiti,-1,0,3349
Belgium,Honduras,visa required,0,3224
Belgium,Hong Kong,visa required,0,3225
Belgium,Hungary,visa free,0,3226
Belgium,Iceland,visa free,0,3227
Belgium,India,e-visa,0,3228
