Passport,Destination,Requirement
SLV,BIH,visa required
SLV,BWA,visa required
SLV,BRA,visa required
SLV,BRN,visa required
SLV,BGR,visa required
SLV,BFA,visa required
SLV,BDI,visa required
SLV,KHM,visa on arrival (30)
SLV,CMR,visa required
SLV,CAN,visa required
SLV,CPV,visa on arrival
SLV,CAF,visa required
SLV,TCD,visa required
SLV,CHL,visa required
SLV,CHN,visa required
SLV,COL,visa required
SLV,COM,visa on arrival (45)
SLV,COG,visa required
SLV,COD,visa required
SLV,CRI,visa required
SLV,CIV,e-visa
SLV,HRV,visa required
SLV,CUB,visa required
SLV,CYP,visa required
SLV,CZE,visa required
SLV,DNK,visa required
SLV,DJI,e-visa
SLV,DMA,visa required
SLV,DOM,visa free
SLV,ECU,-1
SLV,EGY,visa required
SLV,SLV,-1
SLV,GNQ,visa required
SLV,ERI,visa required
SLV,EST,visa required
SLV,SWZ,visa required
SLV,ETH,e-visa
SLV,FJI,visa required
SLV,FIN,visa required
SLV,FRA,visa required
SLV,GAB,e-visa
SLV,GMB,visa required
SLV,GEO,visa required
SLV,DEU,visa required
SLV,GHA,visa required
SLV,GRC,visa required
SLV,GRD,-1
SLV,GTM,-1
SLV,GIN,e-visa (90)
SLV,GNB,visa on arrival (90)
SLV,GUY,visa required
SLV,HND,visa required
SLV,HKG,visa required
SLV,HUN,visa required
SLV,ISL,visa required
SLV,IND,e-visa
SLV,IDN,visa required
SLV,IRN,visa on arrival (30)
SLV,IRQ,visa required
SLV,IRL,visa free
SLV,ISR,visa required
SLV,ITA,visa required
SLV,JAM,visa required
SLV,JPN,visa required
SLV,JOR,visa on arrival
SLV,KAZ,e-visa
SLV,KEN,visa on arrival (90)
SLV,KIR,visa required
SLV,XKX,visa required
SLV,KWT,visa required
SLV,KGZ,e-visa
SLV,LAO,visa required
SLV,LVA,visa required
SLV,LBN,visa required
SLV,LSO,e-visa (14)
SLV,LBR,visa required
SLV,LBY,visa required
SLV,LIE,visa required
SLV,LTU,visa required
SLV,LUX,visa required
SLV,MAC,visa required
SLV,MDG,visa on arrival (90)
SLV,MWI,visa on arrival
SLV,MYS,visa required
SLV,MDV,visa required
SLV,MLI,visa required
SLV,MLT,visa required
SLV,MHL,visa required
SLV,MRT,visa on arrival
SLV,MUS,visa required
SLV,MEX,visa required
SLV,MDA,visa required
SLV,MCO,visa required
SLV,MNG,visa required
SLV,MNE,visa required
SLV,MAR,visa required
SLV,MOZ,visa on arrival (30)
SLV,MMR,visa required
SLV,NAM,visa required
SLV,NRU,visa required
SLV,NPL,visa on arrival (90)
SLV,NLD,visa required
SLV,NZL,visa required
SLV,NIC,-1
SLV,NER,visa required
SLV,NGA,visa on arrival
SLV,PRK,visa required
SLV,MKD,-1
SLV,NOR,visa required
SLV,OMN,visa required
SLV,PAK,e-visa
SLV,PLW,visa on arrival (30)
SLV,PSE,visa free
SLV,PAN,visa required
SLV,PNG,visa required
SLV,PRY,visa required
SLV,PER,visa required
SLV,PHL,visa required
SLV,POL,visa required
SLV,PRT,visa required
SLV,QAT,e-visa
SLV,ROU,visa required
SLV,RUS,visa required
SLV,RWA,visa on arrival (30)
SLV,KNA,-1
SLV,LCA,visa on arrival (42)
SLV,WSM,visa on arrival (60)
SLV,SMR,visa required
SLV,STP,e-visa
SLV,SAU,visa required
SLV,SEN,visa on arrival (30)
SLV,SRB,visa required
SLV,SLE,visa required
SLV,SGP,-1
SLV,SVK,visa required
SLV,SVN,visa required
SLV,SLB,visa required
SLV,SOM,visa on arrival (30)
SLV,ZAF,visa required
SLV,KOR,visa required
SLV,SSD,visa required
SLV,ESP,visa required
SLV,LKA,visa required
SLV,SDN,visa required
SLV,SUR,e-visa (90)
SLV,SWE,visa required
SLV,CHE,visa required
SLV,SYR,visa required
SLV,TWN,visa required
SLV,TJK,e-visa
SLV,TZA,visa on arrival
SLV,THA,visa required
SLV,TLS,visa required
SLV,TGO,visa on arrival (7)
SLV,TON,visa required
SLV,TTO,-1
SLV,TUN,visa required
SLV,TKM,visa required
SLV,TUV,visa on arrival (30)
SLV,TUR,-1
SLV,UGA,visa on arrival
SLV,UKR,e-visa
SLV,ARE,visa required
SLV,GBR,-1
SLV,USA,visa required
SLV,URY,visa required
SLV,UZB,-1
SLV,VUT,visa required
SLV,VAT,visa required
SLV,VEN,visa required
SLV,VNM,visa required
SLV,YEM,visa required
SLV,ZMB,visa on arrival (90)
SLV,ZWE,visa on arrival (90)
SLV,AFG,visa required
SLV,VCT,-1
SLV,HTI,-1
GNQ,ALB,visa required
GNQ,DZA,visa required
GNQ,AND,visa required
GNQ,AGO,visa on arrival
GNQ,ATG,e-visa
GNQ,ARG,visa required
GNQ,ARM,visa required
GNQ,AUS,e-visa
GNQ,AUT,visa required
GNQ,AZE,covid ban
GNQ,BHS,visa required
GNQ,BHR,visa required
GNQ,BGD,visa on arrival (30)
GNQ,BRB,visa required
GNQ,BLR,visa required
GNQ,BEL,visa required
GNQ,BLZ,visa required
GNQ,BEN,-1
GNQ,BTN,visa required
GNQ,BOL,visa on arrival
GNQ,BIH,visa required
GNQ,BWA,visa required
GNQ,BRA,visa required
GNQ,BRN,visa required
GNQ,BGR,visa required
GNQ,BFA,visa required
GNQ,BDI,visa required
GNQ,KHM,visa on arrival (30)
GNQ,CMR,-1
GNQ,CAN,visa required
GNQ,CPV,visa on arrival
GNQ,CAF,-1
GNQ,TCD,-1
GNQ,CHL,visa required
GNQ,CHN,visa required
GNQ,COL,e-visa
GNQ,COM,visa on arrival (45)
GNQ,COG,-1
GNQ,COD,visa required
GNQ,CRI,visa required
GNQ,CIV,e-visa
GNQ,HRV,visa required
GNQ,CUB,visa required
GNQ,CYP,visa required
GNQ,CZE,visa required
GNQ,DNK,visa required
GNQ,DJI,e-visa
GNQ,DMA,visa required
GNQ,DOM,visa required
GNQ,ECU,-1
GNQ,EGY,visa required
GNQ,SLV,visa required
GNQ,GNQ,-1
GNQ,ERI,visa required
GNQ,EST,visa required
GNQ,SWZ,visa required
GNQ,ETH,visa on arrival (90)
GNQ,FJI,visa required
GNQ,FIN,visa required
GNQ,FRA,visa required
GNQ,GAB,e-visa
GNQ,GMB,-1
GNQ,GEO,e-visa
GNQ,DEU,visa required
GNQ,GHA,visa on arrival (30)
GNQ,GRC,visa required
GNQ,GRD,visa required
GNQ,GTM,visa required
GNQ,GIN,e-visa (90)
GNQ,GNB,visa on arrival (90)
GNQ,GUY,visa required
GNQ,HND,visa required
GNQ,HKG,visa required
GNQ,HUN,visa required
GNQ,ISL,visa required
GNQ,IND,visa required
GNQ,IDN,visa required
GNQ,IRN,visa on arrival (30)
GNQ,IRQ,visa required
GNQ,IRL,visa required
GNQ,ISR,visa required
GNQ,ITA,visa required
GNQ,JAM,visa required
GNQ,JPN,visa required
GNQ,JOR,visa required
GNQ,KAZ,visa required
GNQ,KEN,visa on arrival (90)
GNQ,KIR,visa required
GNQ,XKX,visa required
GNQ,KWT,visa required
GNQ,KGZ,e-visa
GNQ,LAO,visa required
GNQ,LVA,visa required
GNQ,LBN,visa required
GNQ,LSO,e-visa (14)
GNQ,LBR,visa required
GNQ,LBY,visa required
GNQ,LIE,visa required
GNQ,LTU,visa required
GNQ,LUX,visa required
GNQ,MAC,visa required
GNQ,MDG,visa on arrival (90)
GNQ,MWI,visa on arrival
GNQ,MYS,visa required
GNQ,MDV,visa required
GNQ,MLI,visa required
GNQ,MLT,visa required
GNQ,MHL,visa required
GNQ,MRT,visa on arrival
GNQ,MUS,visa required
GNQ,MEX,visa required
GNQ,MDA,e-visa
GNQ,MCO,visa required
GNQ,MNG,visa required
GNQ,MNE,visa required
GNQ,MAR,visa required
GNQ,MOZ,visa on arrival (30)
GNQ,MMR,visa required
GNQ,NAM,visa required
GNQ,NRU,visa required
GNQ,NPL,visa on arrival (90)
GNQ,NLD,visa required
GNQ,NZL,visa required
GNQ,NIC,visa on arrival (30)
GNQ,NER,visa required
GNQ,NGA,visa on arrival
GNQ,PRK,visa required
GNQ,MKD,visa required
GNQ,NOR,visa required
GNQ,OMN,visa required
GNQ,PAK,e-visa
GNQ,PLW,visa on arrival (30)
GNQ,PSE,visa free
GNQ,PAN,visa required
GNQ,PNG,visa required
GNQ,PRY,visa required
GNQ,PER,visa required
GNQ,PHL,visa required
GNQ,POL,visa required
GNQ,PRT,visa required
GNQ,QAT,e-visa
GNQ,ROU,visa required
GNQ,RUS,visa required
GNQ,RWA,visa on arrival (30)
GNQ,KNA,e-visa
GNQ,LCA,visa on arrival (42)
GNQ,WSM,visa on arrival (60)
GNQ,SMR,visa required
GNQ,STP,-1
GNQ,SAU,visa required
GNQ,SEN,visa on arrival (30)
GNQ,SRB,visa required
GNQ,SLE,visa required
GNQ,SGP,-1
GNQ,SVK,visa required
GNQ,SVN,visa required
GNQ,SLB,visa required
GNQ,SOM,visa on arrival (30)
GNQ,ZAF,visa required
GNQ,KOR,visa required
GNQ,SSD,visa required
GNQ,ESP,visa required
GNQ,LKA,visa required
GNQ,SDN,visa required
GNQ,SUR,e-visa
GNQ,SWE,visa required
GNQ,CHE,visa required
GNQ,SYR,visa required
GNQ,TWN,visa required
GNQ,TJK,e-visa
GNQ,TZA,e-visa
GNQ,THA,visa required
GNQ,TLS,visa required
GNQ,TGO,visa on arrival (7)
GNQ,TON,visa required
GNQ,TTO,visa required
GNQ,TUN,-1
GNQ,TKM,visa required
GNQ,TUV,visa on arrival (30)
GNQ,TUR,visa required
GNQ,UGA,visa on arrival
GNQ,UKR,visa required
GNQ,ARE,e-visa
GNQ,GBR,visa required
GNQ,USA,visa required
GNQ,URY,visa required
GNQ,UZB,e-visa
GNQ,VUT,visa required
GNQ,VAT,visa required
GNQ,VEN,visa required
GNQ,VNM,visa required
GNQ,YEM,visa required
GNQ,ZMB,e-visa
GNQ,ZWE,visa on arrival (90)
GNQ,AFG,visa required
GNQ,VCT,-1
GNQ,HTI,-1
ERI,ALB,visa required
ERI,DZA,visa required
ERI,AND,visa required
ERI,AGO,visa on arrival
ERI,ATG,e-visa
ERI,ARG,visa required
ERI,ARM,visa required
ERI,AUS,e-visa
ERI,AUT,visa required
ERI,AZE,covid ban
ERI,BHS,visa required
ERI,BHR,visa required
ERI,BGD,visa on arrival (30)
ERI,BRB,visa required
ERI,BLR,visa required
ERI,BEL,visa required
ERI,BLZ,visa required
ERI,BEN,-1
ERI,BTN,visa required
ERI,BOL,visa on arrival
ERI,BIH,visa required
ERI,BWA,visa required
ERI,BRA,visa required
ERI,BRN,visa required
ERI,BGR,visa required
ERI,BFA,visa on arrival (30)
ERI,BDI,visa required
ERI,KHM,visa on arrival (30)
ERI,CMR,visa required
ERI,CAN,visa required
ERI,CPV,visa on arrival
ERI,CAF,visa required
ERI,TCD,visa required
ERI,CHL,visa required
ERI,CHN,visa required
ERI,COL,e-visa
ERI,COM,visa on arrival (45)
ERI,COG,visa required
ERI,COD,visa required
ERI,CRI,visa required
ERI,CIV,e-visa
ERI,HRV,visa required
ERI,CUB,visa required
ERI,CYP,visa required
ERI,CZE,visa required
ERI,DNK,visa required
ERI,DJI,e-visa
ERI,DMA,visa required
ERI,DOM,visa required
ERI,ECU,e-visa
ERI,EGY,visa required
ERI,SLV,visa required
ERI,GNQ,visa required
ERI,ERI,-1
ERI,EST,visa required
ERI,SWZ,visa required
ERI,ETH,visa on arrival (90)
ERI,FJI,visa required
ERI,FIN,visa required
ERI,FRA,visa required
ERI,GAB,e-visa
ERI,GMB,-1
ERI,GEO,e-visa
ERI,DEU,visa required
ERI,GHA,visa on arrival (30)
ERI,GRC,visa required
ERI,GRD,visa required
ERI,GTM,visa required
ERI,GIN,e-visa (90)
ERI,GNB,visa on arrival (90)
ERI,GUY,visa required
ERI,HND,visa required
ERI,HKG,visa required
ERI,HUN,visa required
ERI,ISL,visa required
ERI,IND,e-visa
ERI,IDN,visa required
ERI,IRN,visa on arrival (30)
ERI,IRQ,visa required
ERI,IRL,visa required
ERI,ISR,visa required
ERI,ITA,visa required
ERI,JAM,visa required
ERI,JPN,visa required
ERI,JOR,visa required
ERI,KAZ,e-visa
ERI,KEN,visa required
ERI,KIR,visa required
ERI,XKX,visa required
ERI,KWT,visa required
ERI,KGZ,e-visa
ERI,LAO,visa required
ERI,LVA,visa required
ERI,LBN,visa required
ERI,LSO,e-visa (14)
ERI,LBR,visa required
ERI,LBY,visa required
ERI,LIE,visa required
ERI,LTU,visa required
ERI,LUX,visa required
ERI,MAC,visa required
ERI,MDG,visa on arrival (90)
ERI,MWI,e-visa
ERI,MYS,visa required
ERI,MDV,visa required
ERI,MLI,visa required
ERI,MLT,visa required
ERI,MHL,visa required
ERI,MRT,visa on arrival
ERI,MUS,visa required
ERI,MEX,visa required
ERI,MDA,e-visa
ERI,MCO,visa required
ERI,MNG,visa required
ERI,MNE,visa required
ERI,MAR,visa required
ERI,MOZ,visa on arrival (30)
ERI,MMR,e-visa (28)
ERI,NAM,visa required
ERI,NRU,visa required
ERI,NPL,visa on arrival (90)
ERI,NLD,visa required
ERI,NZL,visa required
ERI,NIC,visa required
ERI,NER,visa required
ERI,NGA,visa on arrival
ERI,PRK,visa required
ERI,MKD,visa required
ERI,NOR,visa required
ERI,OMN,visa required
ERI,PAK,e-visa
ERI,PLW,visa on arrival (30)
ERI,PSE,visa required
ERI,PAN,visa required
ERI,PNG,visa required
ERI,PRY,visa required
ERI,PER,visa required
ERI,PHL,visa required
ERI,POL,visa required
ERI,PRT,visa required
ERI,QAT,e-visa
ERI,ROU,visa required
ERI,RUS,visa required
ERI,RWA,visa on arrival (30)
ERI,KNA,e-visa
ERI,LCA,visa required
ERI,WSM,visa on arrival (60)
ERI,SMR,visa required
ERI,STP,e-visa
ERI,SAU,visa required
ERI,SEN,visa on arrival (30)
ERI,SRB,visa required
ERI,SLE,visa required
ERI,SGP,-1
ERI,SVK,visa required
ERI,SVN,visa required
ERI,SLB,visa required
ERI,SOM,visa on arrival (30)
ERI,ZAF,visa required
ERI,KOR,visa required
ERI,SSD,visa required
ERI,ESP,visa required
ERI,LKA,visa required
ERI,SDN,visa required
ERI,SUR,e-visa
ERI,SWE,visa required
ERI,CHE,visa required
ERI,SYR,visa required
ERI,TWN,visa required
ERI,TJK,e-visa
ERI,TZA,e-visa
ERI,THA,visa required
ERI,TLS,visa required
ERI,TGO,visa on arrival (7)
ERI,TON,visa required
ERI,TTO,visa required
ERI,TUN,visa required
ERI,TKM,visa required
ERI,TUV,visa on arrival (30)
ERI,TUR,visa required
ERI,UGA,-1
ERI,UKR,visa required
ERI,ARE,e-visa
ERI,GBR,visa required
ERI,USA,visa required
ERI,URY,visa required
ERI,UZB,e-visa
ERI,VUT,visa required
ERI,VAT,visa required
ERI,VEN,visa required
ERI,VNM,visa required
ERI,YEM,visa required
ERI,ZMB,visa on arrival (90)
ERI,ZWE,e-visa
ERI,AFG,visa required
ERI,VCT,-1
ERI,HTI,-1
EST,ALB,-1
EST,DZA,visa required
EST,AND,visa free
EST,AGO,visa on arrival
EST,ATG,-1
EST,ARG,visa required
EST,ARM,visa required
EST,AUS,e-visa
EST,AUT,visa free
EST,AZE,covid ban
EST,BHS,visa required
EST,BHR,e-visa
EST,BGD,visa on arrival (30)
EST,BRB,-1
EST,BLR,-1
EST,BEL,visa free
EST,BLZ,visa required
EST,BEN,e-visa
EST,BTN,visa required
EST,BOL,visa required
EST,BIH,visa required
EST,BWA,visa required
EST,BRA,visa required
EST,BRN,visa required
EST,BGR,visa free
EST,BFA,visa on arrival (30)
EST,BDI,visa required
EST,KHM,visa on arrival (30)
EST,CMR,visa required
EST,CAN,visa required
EST,CPV,-1
EST,CAF,visa required
EST,TCD,visa required
EST,CHL,visa required
EST,CHN,visa required
EST,COL,visa required
EST,COM,visa on arrival (45)
EST,COG,visa required
EST,COD,visa required
EST,CRI,visa required
EST,CIV,e-visa
EST,HRV,visa free
EST,CUB,visa required
EST,CYP,visa free
EST,CZE,visa free
EST,DNK,visa free
EST,DJI,e-visa
EST,DMA,visa required
EST,DOM,visa free
EST,ECU,-1
EST,EGY,visa on arrival (30)
EST,SLV,-1
EST,GNQ,visa required
EST,ERI,visa required
EST,EST,-1
EST,SWZ,visa required
EST,ETH,e-visa
EST,FJI,visa required
EST,FIN,visa free
EST,FRA,visa free
EST,GAB,visa on arrival (90)
EST,GMB,-1
EST,GEO,visa required
EST,DEU,visa free
EST,GHA,visa required
EST,GRC,visa free
EST,GRD,-1
EST,GTM,-1
EST,GIN,e-visa (90)
EST,GNB,visa on arrival (90)
EST,GUY,visa required
EST,HND,visa required
EST,HKG,visa required
EST,HUN,visa free
EST,ISL,visa free
EST,IND,e-visa
EST,IDN,visa required
EST,IRN,visa on arrival (30)
EST,IRQ,visa required
EST,IRL,visa free
EST,ISR,visa required
EST,ITA,visa free
EST,JAM,visa required
EST,JPN,visa required
EST,JOR,visa on arrival
EST,KAZ,visa required
EST,KEN,visa on arrival (90)
EST,KIR,-1
EST,XKX,visa required
EST,KWT,visa on arrival
EST,KGZ,-1
EST,LAO,visa required
EST,LVA,visa free
EST,LBN,visa on arrival (30)
EST,LSO,e-visa (14)
EST,LBR,visa required
EST,LBY,visa required
EST,LIE,visa free
EST,LTU,visa free
EST,LUX,visa free
EST,MAC,visa required
EST,MDG,visa on arrival (90)
EST,MWI,visa on arrival
EST,MYS,visa required
EST,MDV,visa required
EST,MLI,visa required
EST,MLT,visa free
EST,MHL,visa required
EST,MRT,visa on arrival
EST,MUS,visa required
EST,MEX,-1
EST,MDA,visa required
EST,MCO,visa free
EST,MNG,visa required
EST,MNE,visa required
EST,MAR,-1
EST,MOZ,visa on arrival (30)
EST,MMR,e-visa (28)
EST,NAM,visa required
EST,NRU,visa required
EST,NPL,visa on arrival (90)
EST,NLD,visa free
EST,NZL,visa required
EST,NIC,-1
EST,NER,visa required
EST,NGA,visa on arrival
EST,PRK,visa required
EST,MKD,-1
EST,NOR,visa free
EST,OMN,visa required
EST,PAK,e-visa
EST,PLW,-1
EST,PSE,visa free
EST,PAN,visa required
EST,PNG,visa on arrival (60)
EST,PRY,visa required
EST,PER,visa required
EST,PHL,visa required
EST,POL,visa free
EST,PRT,visa free
EST,QAT,visa required
EST,ROU,visa free
EST,RUS,visa required
EST,RWA,visa on arrival (30)
EST,KNA,-1
EST,LCA,-1
EST,WSM,-1
EST,SMR,visa free
EST,STP,visa free
EST,SAU,visa on arrival
EST,SEN,-1
EST,SRB,-1
EST,SLE,visa on arrival (30)
EST,SGP,-1
EST,SVK,visa free
EST,SVN,visa free
EST,SLB,visa required
EST,SOM,visa on arrival (30)
EST,ZAF,visa required
EST,KOR,visa required
EST,SSD,visa required
EST,ESP,visa free
EST,LKA,visa required
EST,SDN,visa required
EST,SUR,e-visa (90)
EST,SWE,visa free
EST,CHE,visa free
EST,SYR,visa required
EST,TWN,visa required
EST,TJK,visa on arrival (45)
EST,TZA,visa on arrival
EST,THA,-1
EST,TLS,visa required
EST,TGO,visa on arrival (7)
EST,TON,-1
EST,TTO,-1
EST,TUN,-1
EST,TKM,visa required
EST,TUV,-1
EST,TUR,-1
EST,UGA,visa on arrival
EST,UKR,visa required
EST,ARE,visa required
EST,GBR,visa free
EST,USA,visa required
EST,URY,visa required
EST,UZB,-1
EST,VUT,-1
EST,VAT,visa free
EST,VEN,-1
EST,VNM,visa required
EST,YEM,visa required
EST,ZMB,visa on arrival (90)
EST,ZWE,visa on arrival (90)
EST,AFG,visa required
EST,VCT,-1
EST,HTI,-1
SWZ,ALB,visa required
SWZ,DZA,visa required
SWZ,AND,visa required
SWZ,AGO,visa on arrival
SWZ,ATG,-1
SWZ,ARG,visa required
SWZ,ARM,visa required
SWZ,AUS,e-visa
SWZ,AUT,visa required
SWZ,AZE,covid ban
SWZ,BHS,visa required
SWZ,BHR,visa required
SWZ,BGD,visa on arrival (30)
SWZ,BRB,-1
SWZ,BLR,visa required
SWZ,BEL,visa required
SWZ,BLZ,visa required
SWZ,BEN,-1
SWZ,BTN,visa required
SWZ,BOL,visa on arrival
SWZ,BIH,visa required
SWZ,BWA,visa required
SWZ,BRA,visa required
SWZ,BRN,visa required
SWZ,BGR,visa required
SWZ,BFA,visa required
SWZ,BDI,visa required
SWZ,KHM,visa on arrival (30)
SWZ,CMR,visa required
SWZ,CAN,visa required
SWZ,CPV,visa on arrival
SWZ,CAF,visa required
SWZ,TCD,visa required
SWZ,CHL,visa required
SWZ,CHN,visa required
SWZ,COL,e-visa
SWZ,COM,visa on arrival (45)
SWZ,COG,visa required
SWZ,COD,visa required
SWZ,CRI,visa required
SWZ,CIV,e-visa
SWZ,HRV,visa required
SWZ,CUB,visa required
SWZ,CYP,visa required
SWZ,CZE,visa required
SWZ,DNK,visa required
SWZ,DJI,e-visa
SWZ,DMA,visa required
SWZ,DOM,visa required
SWZ,ECU,-1
SWZ,EGY,visa required
SWZ,SLV,visa required
SWZ,GNQ,visa required
SWZ,ERI,visa required
SWZ,EST,visa required
SWZ,SWZ,-1
SWZ,ETH,visa on arrival (90)
SWZ,FJI,visa required
SWZ,FIN,visa required
SWZ,FRA,visa required
SWZ,GAB,e-visa
SWZ,GMB,-1
SWZ,GEO,e-visa
SWZ,DEU,visa required
SWZ,GHA,-1
SWZ,GRC,visa required
SWZ,GRD,-1
SWZ,GTM,visa required
SWZ,GIN,e-visa (90)
SWZ,GNB,visa on arrival (90)
SWZ,GUY,-1
SWZ,HND,visa required
SWZ,HKG,visa required
SWZ,HUN,visa required
SWZ,ISL,visa required
SWZ,IND,e-visa
SWZ,IDN,visa required
SWZ,IRN,visa on arrival (30)
SWZ,IRQ,visa required
SWZ,IRL,visa free
SWZ,ISR,visa required
SWZ,ITA,visa required
SWZ,JAM,visa required
SWZ,JPN,visa required
SWZ,JOR,visa on arrival
SWZ,KAZ,e-visa
SWZ,KEN,-1
SWZ,KIR,visa required
SWZ,XKX,visa required
SWZ,KWT,visa on arrival
SWZ,KGZ,e-visa
SWZ,LAO,visa required
SWZ,LVA,visa required
SWZ,LBN,visa required
SWZ,LSO,visa free
SWZ,LBR,visa required
SWZ,LBY,visa required
SWZ,LIE,visa required
SWZ,LTU,visa required
SWZ,LUX,visa required
SWZ,MAC,visa required
SWZ,MDG,visa on arrival (90)
SWZ,MWI,visa required
SWZ,MYS,visa required
SWZ,MDV,visa required
SWZ,MLI,visa required
SWZ,MLT,visa required
SWZ,MHL,visa required
SWZ,MRT,visa on arrival
SWZ,MUS,visa required
SWZ,MEX,visa required
SWZ,MDA,e-visa
SWZ,MCO,visa required
SWZ,MNG,visa required
SWZ,MNE,visa required
SWZ,MAR,visa required
SWZ,MOZ,visa free
SWZ,MMR,visa required
SWZ,NAM,-1
SWZ,NRU,visa required
SWZ,NPL,visa required
SWZ,NLD,visa required
SWZ,NZL,visa required
SWZ,NIC,visa on arrival (30)
SWZ,NER,visa required
SWZ,NGA,visa on arrival
SWZ,PRK,visa required
SWZ,MKD,visa required
SWZ,NOR,visa required
SWZ,OMN,visa required
SWZ,PAK,visa required
SWZ,PLW,visa on arrival (30)
SWZ,PSE,visa free
SWZ,PAN,visa required
SWZ,PNG,visa required
SWZ,PRY,visa required
SWZ,PER,visa required
SWZ,PHL,visa required
SWZ,POL,visa required
SWZ,PRT,visa required
SWZ,QAT,e-visa
SWZ,ROU,visa required
SWZ,RUS,visa required
SWZ,RWA,visa on arrival (30)
SWZ,KNA,-1
SWZ,LCA,-1
SWZ,WSM,visa on arrival (60)
SWZ,SMR,visa required
SWZ,STP,e-visa
SWZ,SAU,visa required
SWZ,SEN,visa on arrival (30)
SWZ,SRB,visa required
SWZ,SLE,visa on arrival (30)
SWZ,SGP,-1
SWZ,SVK,visa required
SWZ,SVN,visa required
SWZ,SLB,visa required
SWZ,SOM,visa on arrival (30)
SWZ,ZAF,-1
SWZ,KOR,visa required
SWZ,SSD,visa required
SWZ,ESP,visa required
SWZ,LKA,visa required
SWZ,SDN,visa required
SWZ,SUR,e-visa
SWZ,SWE,visa required
SWZ,CHE,visa required
SWZ,SYR,visa required
SWZ,TWN,visa required
SWZ,TJK,e-visa
SWZ,TZA,-1
SWZ,THA,visa required
SWZ,TLS,visa required
SWZ,TGO,visa on arrival (7)
SWZ,TON,visa required
SWZ,TTO,visa free
SWZ,TUN,visa required
SWZ,TKM,visa required
SWZ,TUV,visa on arrival (30)
SWZ,TUR,visa required
SWZ,UGA,-1
SWZ,UKR,visa required
SWZ,ARE,e-visa
SWZ,GBR,visa required
SWZ,USA,visa required
SWZ,URY,visa required
SWZ,UZB,e-visa
SWZ,VUT,-1
SWZ,VAT,visa required
SWZ,VEN,visa required
SWZ,VNM,visa required
SWZ,YEM,visa required
SWZ,ZMB,-1
SWZ,ZWE,-1
SWZ,AFG,visa required
SWZ,VCT,-1
SWZ,HTI,-1
ETH,ALB,visa required
ETH,DZA,visa required
ETH,AND,visa required
ETH,AGO,visa on arrival
ETH,ATG,e-visa
ETH,ARG,visa required
ETH,ARM,visa required
ETH,AUS,e-visa
ETH,AUT,visa required
ETH,AZE,covid ban
ETH,BHS,visa required
ETH,BHR,visa required
ETH,BGD,visa on arrival (30)
ETH,BRB,-1
ETH,BLR,visa required
ETH,BEL,visa required
ETH,BLZ,visa required
ETH,BEN,-1
ETH,BTN,visa required
ETH,BOL,visa on arrival
ETH,BIH,visa required
ETH,BWA,visa required
ETH,BRA,visa required
ETH,BRN,visa required
ETH,BGR,visa required
ETH,BFA,visa required
ETH,BDI,visa required
ETH,KHM,visa on arrival (30)
ETH,CMR,visa required
ETH,CAN,visa required
ETH,CPV,visa on arrival
ETH,CAF,visa required
ETH,TCD,visa required
ETH,CHL,visa required
ETH,CHN,visa required
ETH,COL,e-visa
ETH,COM,visa on arrival (45)
ETH,COG,visa required
ETH,COD,visa required
ETH,CRI,visa required
ETH,CIV,e-visa
ETH,HRV,visa required
ETH,CUB,visa required
ETH,CYP,visa required
ETH,CZE,visa required
ETH,DNK,visa required
ETH,DJI,e-visa
ETH,DMA,visa required
ETH,DOM,visa required
ETH,ECU,e-visa
ETH,EGY,visa required
ETH,SLV,visa required
ETH,GNQ,visa required
ETH,ERI,visa on arrival (30)
ETH,EST,visa required
ETH,SWZ,visa required
ETH,ETH,-1
ETH,FJI,visa required
ETH,FIN,visa required
ETH,FRA,visa required
ETH,GAB,e-visa
ETH,GMB,-1
ETH,GEO,e-visa
ETH,DEU,visa required
ETH,GHA,visa on arrival (30)
ETH,GRC,visa required
ETH,GRD,visa required
ETH,GTM,visa required
ETH,GIN,e-visa (90)
ETH,GNB,visa on arrival (90)
ETH,GUY,visa required
ETH,HND,visa required
ETH,HKG,visa required
ETH,HUN,visa required
ETH,ISL,visa required
ETH,IND,visa required
ETH,IDN,visa required
ETH,IRN,visa on arrival (30)
ETH,IRQ,visa required
ETH,IRL,visa required
ETH,ISR,visa required
