Passport,Destination,Requirement,duration,id
BWA,BWA,-1,0,4378
BWA,BRA,-1,0,4379
BWA,BRN,visa required,0,4380
BWA,BGR,visa required,0,4381
BWA,BFA,e-visa,0,4382
BWA,BDI,visa on arrival,30,4383
BWA,KHM,visa on arrival,30,4384
BWA,CMR,e-visa,0,4385
BWA,CAN,visa required,0,4386
BWA,CPV,visa on arrival,0,4387
BWA,CAF,visa required,0,4388
BWA,TCD,visa required,0,4389
BWA,CHL,visa required,0,4390
BWA,CHN,visa required,0,4391
BWA,COL,e-visa,0,4392
BWA,COM,visa on arrival,45,4393
BWA,COG,visa required,0,4394
BWA,COD,e-visa,90,4395
BWA,CRI,visa required,0,4396
BWA,CIV,e-visa,90,4397
BWA,HRV,visa required,0,4398
BWA,CUB,visa required,30,4399
BWA,CYP,visa required,0,4400
BWA,CZE,visa required,0,4401
BWA,DNK,visa required,0,4402
BWA,DJI,e-visa,90,4403
BWA,DOM,visa free,0,4404
BWA,ECU,-1,0,4405
BWA,EGY,visa required,0,4406
BWA,SLV,e-visa,0,4407
BWA,GNQ,e-visa,0,4408
BWA,ERI,visa required,0,4409
BWA,EST,visa required,0,4410
BWA,SWZ,-1,0,4411
BWA,ETH,visa on arrival,90,4412
BWA,FJI,-1,0,4413
BWA,FIN,visa required,0,4414
BWA,FRA,visa required,0,4415
BWA,GAB,e-visa,90,4416
BWA,GMB,-1,0,4417
BWA,GEO,-1,0,4418
BWA,DEU,visa required,0,4419
BWA,GHA,-1,0,4420
BWA,GRC,visa required,0,4421
BWA,GRD,-1,0,4422
BWA,GTM,visa required,0,4423
BWA,GIN,e-visa,90,4424
BWA,GNB,visa on arrival,90,4425
BWA,GUY,-1,0,4426
BWA,HND,visa required,0,4427
BWA,HKG,-1,0,4428
BWA,HUN,visa required,0,4429
BWA,ISL,visa required,0,4430
BWA,IND,e-visa,30,4431
BWA,IDN,e-visa,0,4432
BWA,IRN,e-visa,30,4433
BWA,IRQ,visa required,0,4434
BWA,IRL,-1,0,4435
BWA,ISR,-1,0,4436
BWA,ITA,visa required,0,4437
BWA,JAM,visa free,0,4438
BWA,JPN,visa required,0,4439
BWA,JOR,e-visa,0,4440
BWA,KAZ,e-visa,0,4441
BWA,KEN,e-visa,90,4442
BWA,KIR,-1,0,4443
BWA,XKX,-1,0,4444
BWA,KWT,visa required,0,4445
BWA,KGZ,e-visa,0,4446
BWA,LAO,visa on arrival,30,4447
BWA,LVA,visa required,0,4448
BWA,LBN,visa required,0,4449
BWA,LSO,visa free,0,4450
BWA,LBR,visa required,0,4451
BWA,LBY,visa required,0,4452
BWA,LIE,visa required,0,4453
BWA,LTU,visa required,0,4454
BWA,LUX,visa required,0,4455
BWA,MAC,visa on arrival,30,4456
BWA,MDG,visa on arrival,90,4457
BWA,MWI,-1,0,4458
BWA,MYS,-1,0,4459
BWA,MDV,visa on arrival,30,4460
BWA,MLI,visa required,0,4461
BWA,MLT,visa required,0,4462
BWA,MHL,visa required,0,4463
BWA,MRT,visa on arrival,0,4464
BWA,MUS,-1,0,4465
BWA,MEX,visa required,0,4466
BWA,MDA,e-visa,0,4467
BWA,MCO,visa required,0,4468
BWA,MNG,e-visa,0,4469
BWA,MNE,visa required,0,4470
BWA,MAR,visa required,0,4471
BWA,MOZ,visa free,0,4472
BWA,MMR,visa required,0,4473
BWA,NAM,-1,0,4474
BWA,NRU,visa required,0,4475
BWA,NPL,visa on arrival,150,4476
BWA,NLD,visa required,0,4477
BWA,NZL,visa required,0,4478
BWA,NIC,visa required,0,4479
BWA,NER,visa required,0,4480
BWA,NGA,visa on arrival,0,4481
BWA,PRK,visa required,0,4482
BWA,MKD,-1,0,4483
BWA,NOR,visa required,0,4484
BWA,OMN,e-visa,0,4485
BWA,PAK,e-visa,30,4486
BWA,PLW,visa on arrival,30,4487
BWA,PSE,visa required,0,4488
BWA,PAN,-1,0,4489
BWA,PNG,e-visa,30,4490
BWA,PRY,visa required,0,4491
BWA,PER,visa required,0,4492
BWA,PHL,-1,0,4493
BWA,POL,visa required,0,4494
BWA,PRT,visa required,0,4495
BWA,QAT,visa on arrival,30,4496
BWA,ROU,visa required,0,4497
BWA,RUS,-1,0,4498
BWA,RWA,-1,0,4499
BWA,KNA,-1,0,4500
BWA,LCA,-1,0,4501
BWA,WSM,visa on arrival,90,4502
BWA,SMR,visa required,0,4503
BWA,STP,e-visa,0,4504
BWA,SAU,visa required,0,4505
BWA,SEN,visa on arrival,30,4506
BWA,SRB,visa required,0,4507
BWA,SLE,visa on arrival,30,4508
BWA,SGP,-1,0,4509
BWA,SVK,visa required,0,4510
BWA,SVN,visa required,0,4511
BWA,SLB,visa required,0,4512
BWA,SOM,visa required,0,4513
BWA,ZAF,-1,0,4514
BWA,KOR,e-visa,90,4515
BWA,SSD,e-visa,0,4516
BWA,ESP,visa required,0,4517
BWA,LKA,e-visa,30,4518
BWA,VCT,-1,0,4519
BWA,SDN,visa required,0,4520
BWA,SUR,visa required,90,4521
BWA,SWE,visa required,0,4522
BWA,CHE,visa required,0,4523
BWA,SYR,visa required,0,4524
BWA,TWN,visa required,0,4525
BWA,TJK,e-visa,0,4526
BWA,TZA,-1,0,4527
BWA,THA,visa required,0,4528
BWA,TLS,visa on arrival,30,4529
BWA,TGO,visa on arrival,15,4530
BWA,TON,visa required,0,4531
BWA,TTO,visa free,0,4532
BWA,TUN,visa required,0,4533
BWA,TKM,visa required,0,4534
BWA,TUV,visa on arrival,30,4535
BWA,TUR,visa required,0,4536
BWA,UGA,-1,0,4537
BWA,UKR,visa required,0,4538
BWA,ARE,visa required,0,4539
BWA,GBR,-1,0,4540
BWA,USA,visa required,0,4541
BWA,URY,visa required,0,4542
BWA,UZB,e-visa,0,4543
BWA,VUT,-1,0,4544
BWA,VAT,visa required,0,4545
BWA,VEN,visa required,0,4546
BWA,VNM,e-visa,90,4547
BWA,YEM,visa required,0,4548
BWA,ZMB,-1,0,4549
BWA,ZWE,-1,0,4550
BWA,AFG,visa required,0,4551
BWA,DMA,-1,0,4552
BWA,HTI,-1,0,4553
BWA,SYC,-1,0,4554
BRA,ALB,-1,0,4555
BRA,DZA,visa required,0,4556
BRA,AND,-1,0,4557
BRA,AGO,-1,0,4558
BRA,ATG,-1,0,4559
BRA,ARG,-1,0,4560
BRA,ARM,-1,0,4561
BRA,AUS,e-visa,0,4562
BRA,AUT,-1,0,4563
BRA,AZE,e-visa,30,4564
BRA,BHS,-1,0,4565
BRA,BHR,visa on arrival,30,4566
BRA,BGD,visa required,0,4567
BRA,BRB,-1,0,4568
BRA,BLR,-1,0,4569
BRA,BEL,-1,0,4570
BRA,BLZ,-1,0,4571
BRA,BEN,e-visa,0,4572
BRA,BTN,e-visa,0,4573
BRA,BOL,-1,0,4574
BRA,BIH,-1,0,4575
BRA,BWA,-1,0,4576
BRA,BRA,-1,0,4577
BRA,BRN,visa required,0,4578
BRA,BGR,-1,0,4579
BRA,BFA,visa on arrival,90,4580
BRA,BDI,visa on arrival,30,4581
BRA,KHM,visa on arrival,30,4582
BRA,CMR,e-visa,0,4583
BRA,CAN,visa required,0,4584
BRA,CPV,-1,0,4585
BRA,CAF,visa required,0,4586
BRA,TCD,visa required,0,4587
BRA,CHL,-1,0,4588
BRA,CHN,visa required,0,4589
BRA,COL,-1,0,4590
BRA,COM,visa on arrival,45,4591
BRA,COG,visa required,0,4592
BRA,COD,e-visa,90,4593
BRA,CRI,-1,0,4594
BRA,CIV,e-visa,90,4595
BRA,HRV,-1,0,4596
BRA,CUB,visa required,30,4597
BRA,CYP,-1,0,4598
BRA,CZE,-1,0,4599
BRA,DNK,-1,0,4600
BRA,DJI,e-visa,90,4601
BRA,DOM,visa free,0,4602
BRA,ECU,-1,0,4603
BRA,EGY,visa on arrival,30,4604
BRA,SLV,-1,0,4605
BRA,GNQ,e-visa,0,4606
BRA,ERI,visa required,0,4607
BRA,EST,-1,0,4608
BRA,SWZ,-1,0,4609
BRA,ETH,visa on arrival,90,4610
BRA,FJI,-1,0,4611
BRA,FIN,-1,0,4612
BRA,FRA,-1,0,4613
BRA,GAB,-1,0,4614
BRA,GMB,visa required,0,4615
BRA,GEO,-1,0,4616
BRA,DEU,-1,0,4617
BRA,GHA,visa required,0,4618
BRA,GRC,-1,0,4619
BRA,GRD,-1,0,4620
BRA,GTM,-1,0,4621
BRA,GIN,e-visa,90,4622
BRA,GNB,visa on arrival,90,4623
BRA,GUY,-1,0,4624
BRA,HND,-1,0,4625
BRA,HKG,-1,0,4626
BRA,HUN,-1,0,4627
BRA,ISL,-1,0,4628
BRA,IND,e-visa,30,4629
BRA,IDN,visa on arrival,30,4630
BRA,IRN,e-visa,30,4631
BRA,IRQ,visa required,0,4632
BRA,IRL,-1,0,4633
BRA,ISR,-1,0,4634
BRA,ITA,-1,0,4635
BRA,JAM,-1,0,4636
BRA,JPN,-1,0,4637
BRA,JOR,visa on arrival,0,4638
BRA,KAZ,-1,0,4639
BRA,KEN,e-visa,90,4640
BRA,KIR,-1,0,4641
BRA,XKX,-1,0,4642
BRA,KWT,visa required,0,4643
BRA,KGZ,-1,0,4644
BRA,LAO,visa on arrival,30,4645
BRA,LVA,-1,0,4646
BRA,LBN,visa on arrival,30,4647
BRA,LSO,e-visa,14,4648
BRA,LBR,visa required,0,4649
BRA,LBY,visa required,0,4650
BRA,LIE,-1,0,4651
BRA,LTU,-1,0,4652
BRA,LUX,-1,0,4653
BRA,MAC,-1,0,4654
BRA,MDG,visa on arrival,90,4655
BRA,MWI,visa on arrival,30,4656
BRA,MYS,-1,0,4657
BRA,MDV,visa on arrival,30,4658
BRA,MLI,visa required,0,4659
BRA,MLT,-1,0,4660
BRA,MHL,visa on arrival,90,4661
BRA,MRT,visa on arrival,0,4662
BRA,MUS,-1,0,4663
BRA,MEX,visa required,0,4664
BRA,MDA,-1,0,4665
BRA,MCO,-1,0,4666
BRA,MNG,-1,0,4667
BRA,MNE,-1,0,4668
BRA,MAR,-1,0,4669
BRA,MOZ,visa on arrival,30,4670
BRA,MMR,e-visa,0,4671
BRA,NAM,-1,0,4672
BRA,NRU,visa required,0,4673
BRA,NPL,visa on arrival,150,4674
BRA,NLD,-1,0,4675
BRA,NZL,e-visa,90,4676
BRA,NIC,-1,0,4677
BRA,NER,visa required,0,4678
BRA,NGA,e-visa,0,4679
BRA,PRK,visa required,0,4680
BRA,MKD,-1,0,4681
BRA,NOR,-1,0,4682
BRA,OMN,visa on arrival,30,4683
BRA,PAK,e-visa,0,4684
BRA,PLW,visa on arrival,30,4685
BRA,PSE,visa free,0,4686
BRA,PAN,-1,0,4687
BRA,PNG,e-visa,60,4688
BRA,PRY,-1,0,4689
BRA,PER,-1,0,4690
BRA,PHL,-1,0,4691
BRA,POL,-1,0,4692
BRA,PRT,-1,0,4693
BRA,QAT,visa on arrival,30,4694
BRA,ROU,-1,0,4695
BRA,RUS,-1,0,4696
BRA,RWA,visa on arrival,30,4697
BRA,KNA,-1,0,4698
BRA,LCA,-1,0,4699
BRA,WSM,visa on arrival,90,4700
BRA,SMR,-1,0,4701
BRA,STP,visa free,0,4702
BRA,SAU,visa required,0,4703
BRA,SEN,-1,0,4704
BRA,SRB,-1,0,4705
BRA,SLE,visa on arrival,30,4706
BRA,SGP,-1,0,4707
BRA,SVK,-1,0,4708
BRA,SVN,-1,0,4709
BRA,SLB,visa on arrival,90,4710
BRA,SOM,visa on arrival,30,4711
BRA,ZAF,-1,0,4712
BRA,KOR,e-visa,90,4713
BRA,SSD,e-visa,0,4714
BRA,ESP,-1,0,4715
BRA,LKA,e-visa,30,4716
BRA,VCT,-1,0,4717
BRA,SDN,visa required,0,4718
BRA,SUR,-1,0,4719
BRA,SWE,-1,0,4720
BRA,CHE,-1,0,4721
BRA,SYR,visa required,0,4722
BRA,TWN,visa required,0,4723
BRA,TJK,visa on arrival,45,4724
BRA,TZA,visa on arrival,0,4725
BRA,THA,-1,0,4726
BRA,TLS,visa on arrival,30,4727
BRA,TGO,visa on arrival,15,4728
BRA,TON,visa on arrival,31,4729
BRA,TTO,-1,0,4730
BRA,TUN,-1,0,4731
BRA,TKM,visa required,0,4732
BRA,TUV,visa on arrival,30,4733
BRA,TUR,-1,0,4734
BRA,UGA,e-visa,0,4735
BRA,UKR,-1,0,4736
BRA,ARE,-1,0,4737
BRA,GBR,-1,0,4738
BRA,USA,visa required,0,4739
BRA,URY,-1,0,4740
BRA,UZB,-1,0,4741
BRA,VUT,-1,0,4742
BRA,VAT,-1,0,4743
BRA,VEN,-1,0,4744
BRA,VNM,e-visa,90,4745
BRA,YEM,visa required,0,4746
BRA,ZMB,visa on arrival,90,4747
BRA,ZWE,visa on arrival,90,4748
BRA,AFG,visa required,0,4749
BRA,DMA,-1,0,4750
BRA,HTI,-1,0,4751
BRA,SYC,-1,0,4752
BRN,ALB,-1,0,4753
BRN,DZA,visa required,0,4754
BRN,AND,-1,0,4755
BRN,AGO,visa required,0,4756
BRN,ATG,-1,0,4757
BRN,ARG,visa required,0,4758
BRN,ARM,e-visa,120,4759
BRN,AUS,e-visa,90,4760
BRN,AUT,-1,0,4761
BRN,AZE,e-visa,30,4762
BRN,BHS,-1,0,4763
BRN,BHR,visa on arrival,30,4764
BRN,BGD,visa required,0,4765
BRN,BRB,-1,0,4766
BRN,BLR,visa required,0,4767
BRN,BEL,-1,0,4768
BRN,BLZ,visa free,0,4769
BRN,BEN,e-visa,0,4770
BRN,BTN,e-visa,0,4771
BRN,BOL,visa on arrival,90,4772
BRN,BIH,-1,0,4773
BRN,BWA,-1,0,4774
BRN,BRA,visa required,0,4775
BRN,BRN,-1,0,4776
BRN,BGR,-1,0,4777
BRN,BFA,e-visa,0,4778
BRN,BDI,visa on arrival,30,4779
BRN,KHM,-1,0,4780
BRN,CMR,e-visa,0,4781
BRN,CAN,e-visa,180,4782
BRN,CPV,visa on arrival,0,4783
BRN,CAF,visa required,0,4784
BRN,TCD,visa required,0,4785
BRN,CHL,visa required,0,4786
BRN,CHN,-1,0,4787
BRN,COL,-1,0,4788
BRN,COM,visa on arrival,45,4789
BRN,COG,visa required,0,4790
BRN,COD,e-visa,90,4791
BRN,CRI,-1,0,4792
BRN,CIV,e-visa,90,4793
BRN,HRV,-1,0,4794
BRN,CUB,visa required,30,4795
BRN,CYP,-1,0,4796
BRN,CZE,-1,0,4797
BRN,DNK,-1,0,4798
BRN,DJI,e-visa,90,4799
BRN,DOM,visa free,0,4800
BRN,ECU,-1,0,4801
BRN,EGY,visa on arrival,30,4802
BRN,SLV,-1,0,4803
BRN,GNQ,e-visa,0,4804
BRN,ERI,visa required,0,4805
BRN,EST,-1,0,4806
BRN,SWZ,-1,0,4807
BRN,ETH,e-visa,90,4808
BRN,FJI,-1,0,4809
BRN,FIN,-1,0,4810
BRN,FRA,-1,0,4811
BRN,GAB,e-visa,90,4812
BRN,GMB,-1,0,4813
BRN,GEO,-1,0,4814
BRN,DEU,-1,0,4815
BRN,GHA,visa required,0,4816
BRN,GRC,-1,0,4817
BRN,GRD,-1,0,4818
BRN,GTM,-1,0,4819
BRN,GIN,e-visa,90,4820
BRN,GNB,visa on arrival,90,4821
BRN,GUY,visa required,0,4822
BRN,HND,-1,0,4823
BRN,HKG,-1,0,4824
BRN,HUN,-1,0,4825
BRN,ISL,-1,0,4826
BRN,IND,e-visa,30,4827
BRN,IDN,-1,0,4828
BRN,IRN,e-visa,30,4829
BRN,IRQ,visa required,0,4830
BRN,IRL,-1,0,4831
BRN,ISR,visa required,0,4832
BRN,ITA,-1,0,4833
BRN,JAM,visa free,0,4834
BRN,JPN,-1,0,4835
BRN,JOR,visa on arrival,0,4836
BRN,KAZ,e-visa,0,4837
BRN,KEN,e-visa,90,4838
BRN,KIR,-1,0,4839
BRN,XKX,-1,0,4840
BRN,KWT,visa on arrival,90,4841
BRN,KGZ,-1,0,4842
BRN,LAO,-1,0,4843
BRN,LVA,-1,0,4844
BRN,LBN,visa required,0,4845
BRN,LSO,-1,0,4846
BRN,LBR,visa required,0,4847
BRN,LBY,visa required,0,4848
BRN,LIE,-1,0,4849
BRN,LTU,-1,0,4850
BRN,LUX,-1,0,4851
BRN,MAC,-1,0,4852
BRN,MDG,visa on arrival,90,4853
BRN,MWI,visa on arrival,90,4854
BRN,MYS,-1,0,4855
BRN,MDV,visa on arrival,30,4856
BRN,MLI,visa required,0,4857
BRN,MLT,-1,0,4858
BRN,MHL,visa on arrival,90,4859
BRN,MRT,visa on arrival,0,4860
BRN,MUS,-1,0,4861
BRN,MEX,visa required,0,4862
BRN,MDA,-1,0,4863
BRN,MCO,-1,0,4864
BRN,MNG,e-visa,0,4865
BRN,MNE,-1,0,4866
BRN,MAR,visa required,0,4867
BRN,MOZ,visa on arrival,30,4868
BRN,MMR,-1,0,4869
BRN,NAM,visa required,0,4870
BRN,NRU,visa required,0,4871
BRN,NPL,visa on arrival,150,4872
BRN,NLD,-1,0,4873
BRN,NZL,e-visa,90,4874
BRN,NIC,-1,0,4875
BRN,NER,visa required,0,4876
BRN,NGA,e-visa,0,4877
BRN,PRK,visa required,0,4878
BRN,MKD,-1,0,4879
BRN,NOR,-1,0,4880
BRN,OMN,-1,0,4881
BRN,PAK,e-visa,30,4882
BRN,PLW,visa on arrival,30,4883
BRN,PSE,visa free,0,4884
BRN,PAN,-1,0,4885
BRN,PNG,e-visa,60,4886
BRN,PRY,visa required,0,4887
BRN,PER,-1,0,4888
BRN,PHL,-1,0,4889
BRN,POL,-1,0,4890
BRN,PRT,-1,0,4891
BRN,QAT,visa on arrival,30,4892
BRN,ROU,-1,0,4893
BRN,RUS,-1,0,4894
BRN,RWA,-1,0,4895
BRN,KNA,-1,0,4896
BRN,LCA,-1,0,4897
BRN,WSM,visa on arrival,90,4898
BRN,SMR,-1,0,4899
BRN,STP,e-visa,0,4900
BRN,SAU,visa on arrival,90,4901
BRN,SEN,visa on arrival,30,4902
BRN,SRB,visa required,0,4903
BRN,SLE,visa on arrival,30,4904
BRN,SGP,-1,0,4905
BRN,SVK,-1,0,4906
BRN,SVN,-1,0,4907
BRN,SLB,visa on arrival,90,4908
BRN,SOM,visa required,0,4909
BRN,ZAF,visa required,0,4910
BRN,KOR,-1,0,4911
BRN,SSD,e-visa,0,4912
BRN,ESP,-1,0,4913
BRN,LKA,e-visa,30,4914
BRN,VCT,-1,0,4915
BRN,SDN,visa required,0,4916
BRN,SUR,visa required,90,4917
BRN,SWE,-1,0,4918
BRN,CHE,-1,0,4919
BRN,SYR,visa required,0,4920
BRN,TWN,-1,0,4921
BRN,TJK,-1,0,4922
BRN,TZA,-1,0,4923
BRN,THA,-1,0,4924
BRN,TLS,visa on arrival,30,4925
BRN,TGO,visa on arrival,15,4926
BRN,TON,visa on arrival,31,4927
BRN,TTO,visa free,0,4928
BRN,TUN,-1,0,4929
BRN,TKM,visa required,0,4930
BRN,TUV,visa on arrival,30,4931
BRN,TUR,-1,0,4932
BRN,UGA,e-visa,0,4933
BRN,UKR,-1,0,4934
BRN,ARE,-1,0,4935
BRN,GBR,-1,0,4936
BRN,USA,e-visa,90,4937
BRN,URY,visa required,0,4938
BRN,UZB,-1,0,4939
BRN,VUT,-1,0,4940
BRN,VAT,-1,0,4941
BRN,VEN,visa required,0,4942
BRN,VNM,-1,0,4943
BRN,YEM,visa required,0,4944
BRN,ZMB,visa on arrival,90,4945
BRN,ZWE,visa on arrival,90,4946
BRN,AFG,visa required,0,4947
BRN,DMA,-1,0,4948
BRN,HTI,-1,0,4949
BRN,SYC,-1,0,4950
BGR,ALB,-1,0,4951
BGR,DZA,visa required,0,4952
BGR,AND,visa free,0,4953
BGR,AGO,-1,0,4954
BGR,ATG,-1,0,4955
BGR,ARG,-1,0,4956
BGR,ARM,-1,0,4957
BGR,AUS,e-visa,90,4958
BGR,AUT,visa free,0,4959
BGR,AZE,e-visa,30,4960
BGR,BHS,-1,0,4961
BGR,BHR,visa on arrival,30,4962
BGR,BGD,visa on arrival,30,4963
BGR,BRB,-1,0,4964
BGR,BLR,-1,0,4965
BGR,BEL,visa free,0,4966
BGR,BLZ,visa free,0,4967
BGR,BEN,e-visa,0,4968
BGR,BTN,e-visa,0,4969
BGR,BOL,visa on arrival,90,4970
BGR,BIH,-1,0,4971
BGR,BWA,-1,0,4972
BGR,BRA,-1,0,4973
BGR,BRN,-1,0,4974
BGR,BGR,-1,0,4975
BGR,BFA,e-visa,0,4976
BGR,BDI,visa on arrival,30,4977
BGR,KHM,visa on arrival,30,4978
BGR,CMR,e-visa,0,4979
BGR,CAN,e-visa,180,4980
BGR,CPV,-1,0,4981
BGR,CAF,visa required,0,4982
BGR,TCD,visa required,0,4983
BGR,CHL,-1,0,4984
BGR,CHN,visa required,0,4985
BGR,COL,-1,0,4986
BGR,COM,visa on arrival,45,4987
BGR,COG,visa required,0,4988
BGR,COD,e-visa,90,4989
BGR,CRI,-1,0,4990
BGR,CIV,e-visa,90,4991
BGR,HRV,visa free,0,4992
BGR,CUB,visa required,30,4993
BGR,CYP,visa free,0,4994
BGR,CZE,visa free,0,4995
BGR,DNK,visa free,0,4996
BGR,DJI,e-visa,90,4997
BGR,DOM,visa free,0,4998
BGR,ECU,-1,0,4999
BGR,EGY,visa on arrival,30,5000
BGR,SLV,-1,0,5001
BGR,GNQ,e-visa,0,5002
BGR,ERI,visa required,0,5003
BGR,EST,visa free,0,5004
BGR,SWZ,visa required,0,5005
BGR,ETH,visa on arrival,90,5006
BGR,FJI,-1,0,5007
BGR,FIN,visa free,0,5008
BGR,FRA,visa free,0,5009
BGR,GAB,-1,0,5010
BGR,GMB,-1,0,5011
BGR,GEO,-1,0,5012
BGR,DEU,visa free,0,5013
BGR,GHA,visa required,0,5014
BGR,GRC,visa free,0,5015
BGR,GRD,-1,0,5016
BGR,GTM,-1,0,5017
BGR,GIN,e-visa,90,5018
BGR,GNB,visa on arrival,90,5019
BGR,GUY,visa required,0,5020
BGR,HND,-1,0,5021
BGR,HKG,-1,0,5022
BGR,HUN,visa free,0,5023
BGR,ISL,visa free,0,5024
BGR,IND,e-visa,30,5025
BGR,IDN,visa on arrival,30,5026
BGR,IRN,e-visa,30,5027
BGR,IRQ,visa on arrival,60,5028
BGR,IRL,visa free,0,5029
BGR,ISR,-1,0,5030
BGR,ITA,visa free,0,5031
BGR,JAM,visa on arrival,30,5032
BGR,JPN,-1,0,5033
BGR,JOR,visa on arrival,0,5034
BGR,KAZ,-1,0,5035
BGR,KEN,e-visa,90,5036
BGR,KIR,-1,0,5037
BGR,XKX,-1,0,5038
BGR,KWT,visa on arrival,90,5039
BGR,KGZ,-1,0,5040
BGR,LAO,visa on arrival,30,5041
BGR,LVA,visa free,0,5042
BGR,LBN,visa on arrival,30,5043
BGR,LSO,e-visa,14,5044
BGR,LBR,visa required,0,5045
BGR,LBY,visa required,0,5046
BGR,LIE,visa free,0,5047
BGR,LTU,visa free,0,5048
BGR,LUX,visa free,0,5049
BGR,MAC,-1,0,5050
BGR,MDG,visa on arrival,90,5051
BGR,MWI,visa on arrival,30,5052
BGR,MYS,-1,0,5053
BGR,MDV,visa on arrival,30,5054
BGR,MLI,visa required,0,5055
BGR,MLT,visa free,0,5056
BGR,MHL,-1,0,5057
BGR,MRT,visa on arrival,0,5058
BGR,MUS,-1,0,5059
BGR,MEX,-1,0,5060
BGR,MDA,-1,0,5061
BGR,MCO,visa free,0,5062
BGR,MNG,-1,0,5063
BGR,MNE,-1,0,5064
BGR,MAR,-1,0,5065
BGR,MOZ,visa on arrival,30,5066
BGR,MMR,e-visa,0,5067
BGR,NAM,visa on arrival,90,5068
BGR,NRU,visa required,0,5069
BGR,NPL,visa on arrival,150,5070
BGR,NLD,visa free,0,5071
BGR,NZL,e-visa,90,5072
BGR,NIC,-1,0,5073
BGR,NER,visa required,0,5074
BGR,NGA,e-visa,0,5075
BGR,PRK,visa required,0,5076
BGR,MKD,-1,0,5077
BGR,NOR,visa free,0,5078
BGR,OMN,visa on arrival,30,5079
BGR,PAK,e-visa,0,5080
BGR,PLW,-1,0,5081
BGR,PSE,visa free,0,5082
BGR,PAN,-1,0,5083
BGR,PNG,e-visa,60,5084
BGR,PRY,-1,0,5085
BGR,PER,-1,0,5086
BGR,PHL,-1,0,5087
BGR,POL,visa free,0,5088
BGR,PRT,visa free,0,5089
BGR,QAT,visa on arrival,90,5090
BGR,ROU,visa free,0,5091
BGR,RUS,e-visa,15,5092
BGR,RWA,-1,0,5093
BGR,KNA,-1,0,5094
BGR,LCA,-1,0,5095
BGR,WSM,-1,0,5096
BGR,SMR,visa free,0,5097
BGR,STP,-1,0,5098
BGR,SAU,visa on arrival,90,5099
BGR,SEN,-1,0,5100
BGR,SRB,-1,0,5101
BGR,SLE,visa on arrival,30,5102
BGR,SGP,-1,0,5103
BGR,SVK,visa free,0,5104
BGR,SVN,visa free,0,5105
BGR,SLB,-1,0,5106
BGR,SOM,visa on arrival,30,5107
BGR,ZAF,e-visa,0,5108
BGR,KOR,-1,0,5109
BGR,SSD,e-visa,0,5110
BGR,ESP,visa free,0,5111
BGR,LKA,e-visa,30,5112
BGR,VCT,-1,0,5113
BGR,SDN,visa required,0,5114
BGR,SUR,visa required,90,5115
BGR,SWE,visa free,0,5116
BGR,CHE,visa free,0,5117
BGR,SYR,visa required,0,5118
BGR,TWN,-1,0,5119
BGR,TJK,visa on arrival,45,5120
BGR,TZA,visa on arrival,0,5121
BGR,THA,visa on arrival,30,5122
BGR,TLS,-1,0,5123
BGR,TGO,visa on arrival,15,5124
BGR,TON,-1,0,5125
BGR,TTO,-1,0,5126
BGR,TUN,-1,0,5127
BGR,TKM,visa required,0,5128
BGR,TUV,-1,0,5129
BGR,TUR,-1,0,5130
BGR,UGA,e-visa,0,5131
BGR,UKR,-1,0,5132
BGR,ARE,-1,0,5133
BGR,GBR,-1,0,5134
BGR,USA,visa required,0,5135
BGR,URY,-1,0,5136
BGR,UZB,-1,0,5137
BGR,VUT,-1,0,5138
BGR,VAT,visa free,0,5139
BGR,VEN,-1,0,5140
BGR,VNM,e-visa,90,5141
BGR,YEM,visa required,0,5142
BGR,ZMB,-1,0,5143
BGR,ZWE,visa on arrival,90,5144
BGR,AFG,visa required,0,5145
BGR,DMA,-1,0,5146
BGR,HTI,-1,0,5147
BGR,SYC,-1,0,5148
BFA,ALB,e-visa,0,5149
BFA,DZA,visa required,0,5150
BFA,AND,visa required,0,5151
BFA,AGO,visa required,0,5152
BFA,ATG,e-visa,0,5153
BFA,ARG,visa required,0,5154
BFA,ARM,visa required,0,5155
BFA,AUS,e-visa,0,5156
BFA,AUT,visa required,0,5157
BFA,AZE,visa required,0,5158
BFA,BHS,e-visa,0,5159
BFA,BHR,e-visa,0,5160
BFA,BGD,-1,0,5161
BFA,BRB,-1,0,5162
BFA,BLR,visa required,0,5163
BFA,BEL,visa required,0,5164
BFA,BLZ,visa required,0,5165
BFA,BEN,-1,0,5166
BFA,BTN,e-visa,0,5167
BFA,BOL,visa on arrival,90,5168
BFA,BIH,visa required,0,5169
BFA,BWA,e-visa,0,5170
BFA,BRA,visa required,0,5171
BFA,BRN,visa required,0,5172
BFA,BGR,visa required,0,5173
BFA,BFA,-1,0,5174
BFA,BDI,visa on arrival,30,5175
BFA,KHM,visa on arrival,30,5176
BFA,CMR,e-visa,0,5177
BFA,CAN,visa required,0,5178
BFA,CPV,visa free,0,5179
BFA,CAF,-1,0,5180
BFA,TCD,-1,0,5181
BFA,CHL,visa required,0,5182
BFA,CHN,visa required,0,5183
BFA,COL,e-visa,0,5184
BFA,COM,visa on arrival,45,5185
BFA,COG,visa on arrival,0,5186
BFA,COD,e-visa,90,5187
BFA,CRI,visa required,0,5188
BFA,CIV,-1,0,5189
BFA,HRV,visa required,0,5190
BFA,CUB,visa required,30,5191
